date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:54:01	2932/2932	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2012:59:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
07:54:01	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:54:01%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/institution/british-council	(from https://www.classcentral.com/)
07:54:01	189/189	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2003:37:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
07:54:02	2205/2205	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2009:22:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
07:54:02	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:54:02%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/institutions	(from https://www.classcentral.com/)
07:54:02	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
07:54:02	25841/25841	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2012:41:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
07:54:03	16307/16307	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2019:47:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
07:54:03	135090/135090	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2012:41:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
07:54:03	4333/4333	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2020:32:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2020%2F08%2Fpatrick-robert-doyle-OvXht_wi5Ew-unsplash.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=f237c28629528db3bb5425d99ab61056	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplash424b.jpg	(from https://www.classcentral.com/)
07:54:04	40880/40880	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2020:33:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2020%2F08%2Fpatrick-robert-doyle-OvXht_wi5Ew-unsplash.jpg?auto=format&ixlib=php-3.3.1&w=375&s=62a772acd7912171a05663836f71f136	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2020/08/patrick-robert-doyle-OvXht_wi5Ew-unsplashae82.jpg	(from https://www.classcentral.com/)
07:54:04	1306/1306	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2020:24:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=86e811229a6e6eb9d7cdbcb598bfe83b	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannerdad3.png	(from https://www.classcentral.com/)
07:54:04	10568/10568	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2021:02:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDigital-Art-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=886c4125a4f223041b21253ebb43bb32	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Digital-Art-BCG-Bannere69e.png	(from https://www.classcentral.com/)
07:54:04	147377/147377	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2014:10:03%20GMT	https://www.classcentral.com/report/author/heba/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
07:54:04	1153/1153	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2022:02:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=a5877ace21d6dbe908570a4707710189	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner67b1.png	(from https://www.classcentral.com/)
07:54:05	145200/145200	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:48:07%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
07:54:05	8867/8867	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2023:10:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FElm-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e17362530ac2886153d51465cb6d4b59	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Elm-BCG-Banner7374.png	(from https://www.classcentral.com/)
07:54:05	145150/145150	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2018:13:23%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
07:54:05	588769/588769	---MC-	200	added ('OK')	application/rss+xml	etag:%220bc52cb27d7bc61193ccf753bc540ec4%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
07:54:05	1153/1153	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2020:17:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
07:54:06	12173/12173	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2022:45:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
07:54:06	138318/138318	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:42%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
07:54:06	1186/1186	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2023:48:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
07:54:06	10250/10250	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2023:13:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
07:54:06	211496/211496	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2008:53:50%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
07:54:06	1453/1453	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2021:21:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
07:54:07	180420/180420	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:44%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
07:54:07	148142/148142	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2008:53:01%20GMT	https://www.classcentral.com/report/author/ruima/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
07:54:07	11264/11264	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2023:40:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
07:54:07	2083/2083	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Nov%202022%2010:39:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
07:54:07	136410/136410	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:44%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
07:54:07	36931/36931	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2006:01:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
07:54:07	2715/2715	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2009:36:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
07:54:08	147162/147162	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:44%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
07:54:08	102733/102733	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2014:46:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
07:54:08	2137/2137	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Oct%202022%2012:28:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
07:54:08	26372/26372	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2005:20:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
07:54:08	1912/1912	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2015:30:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
07:54:08	160019/160019	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:45%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
07:54:09	31119/31119	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2017:02:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
07:54:09	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202022%2007:02:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
07:54:09	22290/22290	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2017:24:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&ixlib=php-3.3.1&w=450&s=9fd82b0b3f0af3174ed36f9701d84ba2	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-sociale573.jpg	(from https://www.classcentral.com/)
07:54:09	2158/2158	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2001:54:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f33c3f92427d0d78a9fa871e5366626e	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social611f.png	(from https://www.classcentral.com/)
07:54:09	189601/189601	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:04:46%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
07:54:09	24655/24655	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2011:30:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-all-time-social.png?auto=format&ixlib=php-3.3.1&w=450&s=1f90fe42cee7ab47ab240f59cfb697e1	C:/My%20Web%20Sites/ClassCentralv5/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-all-time-social1b82.png	(from https://www.classcentral.com/)
07:54:10	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:54:10%20GMT	https://www.classcentral.com/provider/udacity	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/provider/udacity	(from https://www.classcentral.com/)
07:54:10	162213/162213	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2008:56:31%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
07:54:11	188335/188335	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:48%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
07:54:14	337963/337963	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:49%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
07:54:14	178760/178760	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:48%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
07:54:14	257930/257930	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:50%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
07:54:15	767394/767394	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:54:11%20GMT	https://www.classcentral.com/university/gatech	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
07:54:15	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:54:15%20GMT	https://www.classcentral.com/institution/linuxfoundation	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/institution/linuxfoundation	(from https://www.classcentral.com/)
07:54:15	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:54:15%20GMT	https://www.classcentral.com/institution/salesforce	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/institution/salesforce	(from https://www.classcentral.com/)
07:54:15	563541/563541	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:51%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
07:54:16	169475/169475	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:59%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
07:54:16	158738/158738	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:06:00%20GMT	https://www.classcentral.com/report/edx-top-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/edx-top-courses/index.html	(from https://www.classcentral.com/)
07:54:16	182790/182790	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:04:52%20GMT	https://www.classcentral.com/report/coursera-top-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/coursera-top-courses/index.html	(from https://www.classcentral.com/)
07:54:16	558866/558866	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:54:16%20GMT	https://www.classcentral.com/about	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/about.html	(from https://www.classcentral.com/)
07:54:17	165068/165068	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:06:03%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://www.classcentral.com/)
07:54:17	251567/251567	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:06:02%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://www.classcentral.com/)
07:54:17	540548/540548	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:54:17%20GMT	https://www.classcentral.com/about/privacy-policy	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/about/privacy-policy.html	(from https://www.classcentral.com/)
07:54:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202023%2023:54:17%20GMT	https://www.classcentral.com/report/google-free-certificates/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/google-free-certificates/index.html	(from https://www.classcentral.com/)
07:54:17	292402/292402	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2010:05:16%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://www.classcentral.com/)
07:54:18	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:54:18%20GMT	https://www.classcentral.com/help	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/help	(from https://www.classcentral.com/)
07:54:18	309130/309130	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2008:53:23%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://www.classcentral.com/)
07:54:18	548094/548094	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:54:18%20GMT	https://www.classcentral.com/about/careers	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/about/careers.html	(from https://www.classcentral.com/)
07:54:18	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202023%2023:54:18%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://www.classcentral.com/)
